모퉁이 with 카페  테스트 케이스,,,
,,,
35,,게임 화면에서 새로운 대화 말풍선에 대화 내용이 제대로 기입되있는가?,
36,,게임 화면에서 대화 완료 시 튜토리얼이 진행되는가?,
37,,튜토리얼 진행 시 우측 상단에 진행해야 하는 일이 적혀있는가?,
38,,튜토리얼 진행 시 하단에 위치한 물을 손님에게 드래그 시 손님이 물을 마시는 애니메이션이 재생되는가?,
39,,하단에 위치한 물을 클릭 시 시 손님이 물을 마시는 애니메이션이 재생되는가?,
40,,손님이 물을 마시는 애니메이션이 끝난 후 '다 마신 컵' 이미지가 생성되는가?,
41,,다마신 컵' 클릭 시 인벤토리에 저장 되는가?,
42,,배경화면 드래그 시 드래그 방향으로 화면이 이동하는가?,
43,,우측으로 드래그 할 경우 부엌으로 이동하는가?,
44,,부엌에서 '다 마신 컵'이미지를 싱크대에 드래그 할 경우 설거지가 진행되는가?,
45,, 설거지 후 우측 상단에 손님 말풍선이 생성되는가?,
46,, 말풍선이 생성된 상태에서 클릭 시 대화가 진행되는가?,
47,,대화 후 컵 클릭 시 차 만들기가 진행되는가?,
48,,차나무 생잎' 클릭 시 해당 아이템이 컵에 생성되는가?,
49,, '차나무 생잎' 클릭 시 해당 아이템이 1개 사라지는가?,
50,,물(뜨거운 물)' 클릭 시 해당 아이템이 컵에 생성되는가?,
51,," '차나무 생잎' 및 '물(뜨거운 물)'아이템이 컵에 전부 존재할 경우 우측하단의 
만들기 버튼 클릭 시 차가 환성되는가?",
52,,차가 완성될 경우 화면을 드래그 하여 장소 이동 시 가게화면으로 전환되는가?,
53,, 완성된 차를 손님에게 드래그 할 경우 손님이 마시는 애니메이션이 재생되는가?,
54,,완성된 차를 손님에세 클릭 할 경우 손님이 마시는 애니메이션이 재생되는가?,
55,, 손님이 마시는 애니메이션이 재생된 후 새로운 음료 제작 이미지가 화면에 생셩되는가?,
56,,새로운 음료 제작 이미지가 생성된 상태에서 화면 클릭 시 해당 이미지가 사라지는가?,
57,,새로운 음료 제작 이미지가 생성된 상태 이미지가 사라졌을 시 대화가 진행되는가?,
58,,대화 진행 후 우측 하단에 다이어리 아이콘이 생성되는가?,
59,,다이어리 아이콘 클릭 시 다이어리 화면으로 이동하는가?,
60,,다이어리 화면에서 제작한 음료가 표시되는가? ,
61,,다이어리 화면에서 아직 제작되지 못한 음료가 그림자로 표시되있는가?,
62,,다이어리 화면에서 대화 진행 후 카페 화면으로 이동하는가?,
63,,튜토리얼 완료 시 튜토리얼 완료! 이미지가 생성되는가?,
64,,튜토리얼 완료 시 보상으로 100달러를 받는가?,
65,,튜토리얼 완료! 이미지가 존재할 경우 화면 클릭 시 애니메이션 화면으로 이동하는가?,
66,,만화 화면 클릭 시 새로운 컷이 생성되는가?,
67,,만화를 전부 봤을 시 게임 화면으로 이동하는가?,
68,,게임 화면에서 우측에 새로운 손님이 생성되는가?,
69,,게임 화면에서 새로운 손님과 대화가 진행되는가?,
70,,새로운 손님이 '커피'를 요구하는가?,
71,,대화 진행 후 우측 하단에 메뉴 아이콘이 생성되는가?,
72,,메뉴 아이콘 클릭 시 우측 하단에 메뉴가 생성되는가?,
73,,생성된 아이콘 중 '출석체크'아이콘이 존재하는가?,
74,,생성된 아이콘 중 '할머니의 실 그릇'아이콘이 존재하는가?,
75,,생성된 아이콘 중 '시즌패스'아이콘이 존재하는가?,
76,,생성된 아이콘 중 '우편함'아이콘이 존재하는가?,
77,,생성된 아이콘 중 '게임 저장'아이콘이 존재하는가?,
78,,생성된 아이콘 중 '인테리어'아이콘이 존재하는가?,
79,,생성된 아이콘 중 '재료상점'아이콘이 존재하는가?,
80,,생성된 아이콘 중 '내 서랍'아이콘이 존재하는가?,
81,,메뉴 중 '재료상점'아이콘 클릭 시 재료상점으로 이동하는가?,
82,,재료 상점'어이콘 클릭 시 튜토리얼 아이템 획득! 이미지가 생성되는가?,
83,,재료 상점'어이콘 클릭 시 달러를 획득하는가?,
84,,튜토리얼 아이템 획득! 이미지가 생성된 상태에서 화면 클릭 시 해당 이미지가 사라지는가?,
85,,튜토리얼 아이템 획득! 이미지가 생성된 상태에서 화면 클릭 시 재료 화면으로 이동하는가?,
86,,재료 화면에서 '커피'아이템 클릭 시 하단에 해당 아이템의 상세 화면이 생성되는가?,
87,,아이템 상세 화면에서 '구매하기'버튼 클릭 시 새 차 재료! 이미지가 생성되는가?,
88,,아이템 상세 화면에서 '구매하기'버튼 클릭 시 해당 아이템을 획득하는가?,
89,, 새 차 재료! 이미지가 생성된 상태에서 화면 클릭 시 대화가 진행되는가?,
90,,대화 진행 후 튜토리얼이 완전히 종료되는가?,
,,,
